,TaxID,Resources,Niche_Width
1450,33959.0,"['Distilled water', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'Agar', 'Glucose', 'Potato', 'Meat extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Peptone', 'Malt extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",27
1451,107401.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1452,289377.0,"['Distilled water', 'KH2PO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Na2HPO4 x 12 H2O', 'Na2SO4', 'Na-(DL)-lactate', 'Na-L-lactate', 'Sodium resazurin', '250', 'Agar', 'Oat flakes', 'CaCl2 x 2 H2O', 'Casitone', 'MgSO4 x 7 H2O', '(NH4)2SO4', 'Na2HPO4', '4059']",21
1453,184924.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1454,190148.0,"['Distilled water', 'Mannitol', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'NaCl']",7
1455,265883.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'NH4Cl', 'NaCl', 'NaHCO3', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'Fe(NH4)2(SO4)2 x 6 H2O', '5980', '241', '(NH4)2SO4', 'Bromothymol blue', '1038', '114']",17
1456,1322246.0,"['Distilled water', 'Yeast extract', 'Na2CO3', 'Na2S x 9 H2O', 'Na-DL-lactate', 'Sea Salt', 'Sodium resazurin', '5980', '1605']",9
1457,1526412.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1458,118126.0,"['Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', 'Na-acetate', '(NH4)2SO4', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'CaCl2 x H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241', 'CaCl2 x 2 H2O', 'Yeast extract', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'Fe(NH4)2(SO4)2 x 6 H2O']",21
1459,1051973.0,"['Agar', 'Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'L-Asparagine', 'Casein peptone', 'NaCl', 'Peptone', 'Dextrose', 'Trypticase soy broth', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'CaCO3']",18
1460,1447062.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
1461,526226.0,"['Agar', 'Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'L-Asparagine', 'Peptone', 'Casein peptone', 'NaCl', 'Dextrose', 'Trypticase soy broth', 'Malt extract', 'CaCO3']",13
1462,43657.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1463,89053.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Malt extract', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids']",10
1464,661481.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
1465,49283.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Meat extract']",6
1466,1561.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Na-acetate', 'NH4Cl', 'NaHCO3', 'KCl', 'Na2HPO4', 'Na2-fumarate', '5980', '241', 'Yeast extract', 'Trypticase soy broth', 'Bacto peptone', 'Fe(III) citrate', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Meat extract', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', '4059', 'K2HPO4', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540', 'Glycerol', 'Casamino acids', 'Malt extract']",43
1467,47872.0,"['Agar', 'Distilled water', 'Glucose', 'CaCl2 x 2 H2O', 'Yeast extract', 'Casein peptone', 'Beef extract', 'Sucrose', 'N-Z amine', 'CaCO3', 'Starch', 'Malt extract']",12
1468,2712698.0,"['Peptone', 'Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",12
1469,1221500.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",13
1470,626940.0,"['Agar', 'Distilled water', 'Succinic acid', 'GAM broth']",4
1471,2991545.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",6
1472,309803.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'D-Glucose', 'Na2HPO4 x H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241', 'Agar', 'Glucose', 'CaCO3', 'Malt extract', 'Starch', 'FeSO4 x 7 H2O', 'KCl', 'Sucrose', 'NaNO3']",25
1473,7757.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Peptone', 'Agar', 'Beef extract']",14
1474,318167.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1475,525909.0,"['Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', '(NH4)2SO4', 'KCl']",7
1476,146923.0,"['Agar', 'Distilled water', 'Oatmeal', '1209', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Starch', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Malt extract']",13
1477,2254.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'NaCl', 'KCl', 'Casamino acids', 'Na3-citrate', 'Na glutamate']",9
1478,1274.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Casein peptone', 'NaCl', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Polypeptone', 'Trypticase soy broth']",14
1479,755732.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Nutrient broth']",5
1480,302167.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Peptone', 'Meat extract', 'Agar']",14
1481,436397.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Rolled oats', 'Glucose', 'Yeast extract', 'Malt extract']",13
1482,47304.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'FeCl3 x 6 H2O', '155', 'Agar', 'Soy peptone', 'Malt extract', 'Difco marine broth', 'Pancreatic digest of casein', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",22
1483,35754.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Glucose', 'CaCO3', 'N-Z amine', 'Malt extract', 'MgSO4 x 7 H2O', 'K2HPO4', '(NH4)2SO4', 'NaCl', '147', 'Rolled oats', 'KCl', 'Sucrose', 'NaNO3', 'Beef extract', 'Peptone', 'FeSO4 x 7 H2O', 'Dextrose', 'CaCl2 x 2 H2O', 'Casein peptone']",23
1484,554406.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16
1485,1170318.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Glucose', 'CaCO3', 'Malt extract']",7
1486,3017781.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Nutrient broth', 'K2HPO4', '(NH4)2SO4', 'NaH2PO4 x 2 H2O', 'Tetramethyl ammonium chloride', '1268', 'Agar', 'Glucose', 'MgSO4 x 7 H2O', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Peptone', 'Beef extract']",26
1487,265072.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'NaCl', 'Peptone', 'Meat extract']",8
1488,511051.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'Na2S2O3 x 5 H2O', 'Na-(DL)-lactate', 'Na-EDTA', 'L-Cysteine HCl x H2O', 'Sodium resazurin']",14
1489,29385.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Trypticase soy broth']",7
1490,332952.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",17
1491,526225.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Malt extract', 'CaCO3', 'CaCl2 x 2 H2O', 'Casein peptone', 'Beef extract', 'Sucrose', 'N-Z amine', 'Peptone', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'KCl', 'NaNO3']",17
1492,1198449.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1493,2748.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
1494,1221524.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Glucose', 'CaCO3', 'Malt extract']",7
1495,1270.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'NaHCO3', 'Na2S2O3 x 5 H2O', 'Na2SO4', 'Sodium lactate', '3846', '3847', '3861', 'Peptone', 'Agar', 'NaCl', 'Beef extract', 'Trypticase soy broth', 'Glucose', 'Casitone', 'K2HPO4', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Na2CO3', 'Na2S x 9 H2O', 'Na-DL-lactate', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980', 'Meat extract', 'Polypeptone', 'Tryptone', 'Bacto peptone', 'Glycerol', 'Malt extract', 'Soy peptone', 'Difco marine broth', 'Pancreatic digest of casein']",41
1496,1293592.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11
1497,35787.0,"['Distilled water', 'Lactobacilli MRS broth', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Na-gluconate', 'Tryptone', 'Fructose', 'Maltose', 'K2HPO4 x 3 H2O', 'MnSO4 x 4 H2O', 'Na-acetate x 3 H2O', '(NH4)2 citrate', 'L-Cysteine HCl x H2O']",21
1498,1082933.0,"['Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone', 'Peptone', 'Meat extract', 'Mannitol', 'MgSO4 x 7 H2O', 'K2HPO4', 'Sterile serum', 'Wilkins-Chalgren-Anaerobe-Broth', 'dehydrated Wilkins-Chalgren medium', 'Na glutamate', 'Beef extract']",15
1499,1748.0,"['Agar', 'Distilled water', 'Yeast extract', 'Casein peptone', 'Na-lactate']",5
1500,47770.0,"['Distilled water', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'Peptone', 'Agar', 'NaCl', 'Beef extract', 'Glucose', 'Potato', 'Bacto peptone', 'Mannitol', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Meat extract', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)2 citrate', 'Malt extract']",22
1501,1056495.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'Na2S x 9 H2O', 'Sulfur', 'FeCl3 x 6 H2O', 'Trisodium citrate x 2 H2O', 'Sodium resazurin', '5980', '155']",13
1502,453304.0,"['Meat extract', 'Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Tween 80', 'Glycerol', 'Casamino acids', 'Malt extract', 'Beef extract']",11
1503,483913.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1504,237609.0,"['Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Tryptone']",5
1505,765910.0,"['Peptone', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'Na glutamate', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose', 'Agar', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Vitamin B12', 'NaHCO3', 'MgCl2 x 6 H2O', 'Sodium thiosulfate pentahydrate', 'Trichloroethylene', 'Trypticase soy broth', 'Monosodium glutamate', 'Bacto peptone', 'Fe(III) citrate', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",32
1506,79263.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Trypticase soy broth', 'Meat extract', 'Glucose', 'CaCO3', 'Malt extract']",11
1507,684552.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",10
1508,1211813.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16
1509,518635.0,"['Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Beef extract']",7
1510,2598455.0,"['Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Sulfur', '3804', '3861', 'Peptone', 'KH2PO4', 'CaCl2', 'PIPES', 'Sea Salt', 'Elemental sulphur']",20
1511,47886.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Trypticase soy broth']",7
1512,1163748.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Na3-citrate', 'Fe(NH4)2(SO4)2 x 6 H2O', 'Proteose peptone no. 3', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",20
1513,41673.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'Sulfur', 'FeCl3 x 6 H2O', '155', 'Agar', 'Soy peptone', 'Malt extract', 'KCl', 'Ca(NO3)2', 'Ca(NO3)2 x 4 H2O', 'K2HPO4 x 3 H2O']",16
1514,309798.0,"['Distilled water', 'CaCl2 x 2 H2O', 'Yeast extract', 'NH4Cl', 'Na2S x 9 H2O', 'NaHCO3', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'K2HPO4 x 3 H2O', 'Gelatine', 'Sodium resazurin', '241', 'Agar', ""Baker's yeast"", 'K2HPO4', 'Na2CO3', 'Trypticase']",17
1515,1355015.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Rolled oats', 'Glucose', 'Yeast extract', 'Malt extract']",13
1516,1903694.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1517,745377.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'KCl', 'Casamino acids', 'CaSO4 x 2 H2O', 'Na2-glutamate', 'FeSO4']",13
1518,1088721.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', '4059']",7
1519,289376.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'Na2S2O3 x 5 H2O', 'Na2SO4', 'Na-DL-lactate', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980', 'K2HPO4', 'NaCl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'CaCl2', 'Sodium acetate', 'L-Cysteine HCl x H2O', '4186', 'Na-thioglycolate', 'Na2HPO4', 'L-Ascorbic acid', '241', 'Peptone', 'Agar', 'Fe(III) citrate', 'KBr', 'MgCl2', 'Trypticase soy broth', 'Bacto peptone', 'MgSO4', 'Na acetate', 'Malic acid', 'Rye grass', 'Complan']",40
1520,907.0,"['Distilled water', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'L-Cysteine HCl x H2O']",15
1521,47879.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
1522,1358.0,"['Agar', 'Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'L-Asparagine', 'Casein peptone', 'NaCl', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Soy peptone', 'Ascorbic acid', 'Lactose', 'Sodium beta-glycerophosphate', 'Trypticase soy broth', 'CaCl2 x 2 H2O', 'Beef extract', 'Malt extract', 'Meat extract', 'MnSO4 x H2O', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'KH2PO4', 'Glycerol', 'Na2HPO4 x 12 H2O', 'Proteose peptone no. 3', 'Tween', 'Sodium citrate', 'CaCO3']",30
1523,1280002.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1524,1397.0,"['Distilled water', 'Sodium carbonate', 'dehydrated RCM medium', 'Sodium resazurin', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'Fe(NH4)2(SO4)2 x 6 H2O', 'Trimethylammonium chloride', 'L-Cysteine HCl x H2O', '5980', '241', 'Peptone', 'Agar', 'Glucose', 'Beef extract', 'Pancreatic digest of casein', 'KH2PO4', 'FeSO4 x 7 H2O', 'Na2HPO4 x 2 H2O', 'Na-(DL)-lactate', 'Na2HPO4 x H2O', 'ZnSO4 x 7 H2O', 'Glycerol (anhydrous)', 'Dichloran-Glycerol-agar base', '(NH4)2SO4', 'Succinic acid', 'Starch', 'Na2HPO4', 'Proteose peptone no. 3', 'Lab-Lemco beef extract', 'Horse blood', 'Meat extract', 'Tween 80', 'Na-gluconate', 'Tryptone', 'Fructose', 'Maltose', 'K2HPO4 x 3 H2O', 'MnSO4 x 4 H2O', 'Na-acetate x 3 H2O', '(NH4)2 citrate', 'Sulfur', '3769', 'Ferric ammonium citrate', 'Proteose peptone', 'Dipotassium Phosphate', 'Sodium Thiosulfate', 'D-Fructose', 'NiCl2 x 6 H2O', 'Na2CO3', 'Na-formate', '1038', 'Na-oxalate', 'FeSO4', 'Trehalose', 'L-Cystine', 'Sodium thioglycollate', 'Malt extract', 'Soy peptone', 'Na2S2O3 x 5 H2O', 'Bromothymol blue', '114', 'Vitamin B12', 'Resazurin', 'Fe(III) citrate', 'Ammonium acetate', 'L-Cysteine HCl', 'Disodium succinate', 'Sea Salt', 'CMRL 1066', 'MES [2-(N-morpholino) ethane sulfonic acid]', '6262', 'Glycerol', 'Na2-9,10-anthraquinone-2,6-disulfonate', 'Casamino acids', 'Na pyruvate', '2,3-butanediol', 'Sodium pyruvate', 'Na2-EDTA', 'Na2SO4', 'Na-DL-lactate', 'NaNO3', 'CaSO4', 'Catalase', '5856', 'Methanol', 'KNO3', '2762', '3851', 'Na3-citrate x 5 H2O', 'Na-thioglycolate', 'L-Ascorbic acid', 'Nutrient broth', 'Casitone', 'CaSO4 x 2 H2O', 'Na2-glutamate', 'Ascorbic acid', 'Sodium thioglycolate', 'Sodium lactate', '5861', 'MES', 'CaCl2', 'MnSO4', '926', 'Glutamic acid', 'Na-lactate', 'Casein peptone', 'Tris', 'Peptone mixture', 'Hemin', 'Trypticase soy broth', 'FeCl3 x 6 H2O', '155', 'Ca(NO3)2 x 4 H2O', '934', '3804', '3861', 'D-Glucose', 'Na-pyruvate', 'KBr', '1474', '3383', 'ACES', 'Activated charcoal', '1605', 'MnSO4 x H2O', '(NH4)3 citrate', 'D(+)-Glucose', 'Bacto peptone', 'Na-malate', 'Bis-Tris', '4059', '1741', '3846', '3847', 'Poly hexamethylene carbonate', 'Dextrose', 'PIPES', 'CaCO3', '147', 'Casein hydrolysate', 'SrCl2 x 6 H2O', 'Citric acid', 'NaBr', 'KI', '4178', 'MgSO4', 'Na acetate', 'Malic acid', 'Rye grass', 'Complan', 'Potato', 'Oat flakes', 'MgCl2', 'Na-propionate', '3182', '3183', '3184', 'Sodium succinate', 'Czapek Dox agar', 'Tryptophan', 'Polypeptone', 'Na-L-lactate', 'Na2MoO4 x 2 H2O', 'HEPES', 'FeCl3', 'NiCl2', 'Arabinose', 'Gluconic acid', ""Baker's yeast"", 'Phytone peptone', 'Ground beef', 'Cellobiose', 'NaOH', '5540', 'Na3-citrate', 'Na glutamate', 'Trypticase', 'Cysteine', 'Sodium thiosulphate', '5902', '1178', 'Sucrose', 'MOPS', 'Iron powder', '2-Mercaptoethanesulfonate', 'Sodium acetate', '3704', 'Lactose', 'Meat infusion', 'Na2SO3', 'DL-Dithiothreitol', 'Meat peptone', 'V-8 Juice', 'Urea', 'Morpholinopropane sulfonic acid', 'Marine agar 2216', 'Cellobiose or Cellulose MN 300', 'Fe2(SO4)3 x H2O', 'NaH2PO4 x 2 H2O', 'NH4-oxalate', '(NH4)2Ni(SO4)2 x 6 H2O', 'Histidine', 'MgCl2 x 2 H2O', 'Na2HPO4 x 7 H2O', 'Brain heart infusion', '1625', 'N-Z amine', 'NaF', '(NH4)NO3', 'Rolled oats', 'Mannitol', 'D-Xylose', 'Sodium ascorbate', 'Na2-fumarate', '5605', 'CaCl2 x 6 H2O', 'Corn meal', 'Oatmeal', '1209', 'dehydrated Wilkins-Chalgren medium', 'Glycine', 'Bovine serum albumin']",233
1525,53952.0,"['Peptone', 'Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'NaCl', 'Sulfur', 'FeCl3 x 6 H2O', 'Agar', 'Trypticase soy broth', 'Meat extract', 'Glucose', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'FeSO4 x 7 H2O', 'NH4Cl', 'Na2S x 9 H2O', 'KCl', 'Tryptone', 'MgCl2 x 6 H2O', '3804', '3861']",28
1526,61.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'Oat flakes', 'CaCl2 x 2 H2O', ""Baker's yeast""]",7
1527,187101.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Trypticase peptone', 'Phytone peptone', 'Ground beef', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', 'NaOH', 'L-Cysteine HCl', 'Sodium resazurin', '5540']",16
1528,1074311.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
1529,926570.0,"['Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', '(NH4)2SO4', 'KCl', 'Trypticase soy broth', 'Yeast extract', 'D-Glucose']",9
1530,273068.0,"['Distilled water', 'CaCl2 x 2 H2O', 'K2HPO4', 'KH2PO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'D-Glucose', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '241', 'MgSO4 x 7 H2O', '(NH4)2SO4', 'Urea', 'MOPS', 'Cellobiose or Cellulose MN 300', 'Tryptone', 'Starch', 'Na-pyruvate', '20', '1038', '5980']",27
1531,1078773.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Soy peptone', 'Malt extract', 'Meat extract']",8
1532,144184.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
